ENTITY::HAS_ENTITY_CLEAR_LOS_TO_ENTITY, 366
GRAPHICS::GET_TOGGLE_PAUSED_RENDERPHASES_STATUS, 366
NETWORK::NETWORK_SET_PLAYER_IS_PASSIVE, 366
STREAMING::REQUEST_CLIP_SET, 366
GRAPHICS::_SCALEFORM_MOVIE_METHOD_ADD_PARAM_TEXTURE_NAME_STRING_2, 364
NETWORK::NETWORK_GET_RANDOM_INT_RANGED, 364
PED::APPLY_PED_BLOOD_SPECIFIC, 364
PLAYER::_0x55FCC0C390620314, 364
SCRIPT::DOES_SCRIPT_EXIST, 364
CUTSCENE::SET_CUTSCENE_FADE_VALUES, 362
PAD::IS_LOOK_INVERTED, 362
AUDIO::SET_AMBIENT_ZONE_STATE, 360
NETWORK::NETWORK_PLAYER_IS_CHEATER, 360
PED::SET_PED_HEARING_RANGE, 360
PLAYER::SET_PLAYER_VEHICLE_DEFENSE_MODIFIER, 360
CAM::_SET_CAM_EFFECT, 358
NETWORK::NETWORK_GET_LOCAL_HANDLE, 358
MONEY::NETWORK_GET_VC_WALLET_BALANCE, 356
VEHICLE::_GET_VEHICLE_ROOF_LIVERY, 356
ENTITY::GET_ENTITY_SUBMERGED_LEVEL, 354
HUD::HIDE_SCRIPTED_HUD_COMPONENT_THIS_FRAME, 354
NETWORK::NETWORK_HAS_CONTROL_OF_DOOR, 354
PATHFIND::GET_SAFE_COORD_FOR_PED, 354
AUDIO::REQUEST_AMBIENT_AUDIO_BANK, 352
FIRE::GET_NUMBER_OF_FIRES_IN_RANGE, 352
MISC::PAUSE_DEATH_ARREST_RESTART, 352
TASK::TASK_VEHICLE_MISSION_COORS_TARGET, 352
PATHFIND::GET_NTH_CLOSEST_VEHICLE_NODE_WITH_HEADING, 350
STREAMING::_0x07C313F94746702C, 350
NETWORK::_0x638A3A81733086DB, 348
PED::SET_PED_COMBAT_ABILITY, 348
DATAFILE::DATAFILE_IS_SAVE_PENDING, 346
NETSHOPPING::NET_GAMESERVER_SET_TELEMETRY_NONCE_SEED, 346
PED::CLONE_PED_TO_TARGET, 346
PLAYER::SET_ALL_RANDOM_PEDS_FLEE_THIS_FRAME, 344
VEHICLE::IS_THIS_MODEL_A_JETSKI, 344
HUD::SET_MISSION_NAME, 342
HUD::SET_TEXT_RIGHT_JUSTIFY, 342
NETWORK::NETWORK_EXPLODE_VEHICLE, 342
PED::_0xF1C03A5352243A30, 342
PLAYER::GIVE_ACHIEVEMENT_TO_PLAYER, 342
INTERIOR::GET_INTERIOR_FROM_COLLISION, 340
PAD::STOP_PAD_SHAKE, 340
PED::HAS_PED_PRELOAD_PROP_DATA_FINISHED, 340
PED::SET_PED_PRELOAD_PROP_DATA, 340
CLOCK::GET_POSIX_TIME, 338
SHAPETEST::START_SHAPE_TEST_LOS_PROBE, 338
VEHICLE::SET_VEHICLE_EXPLODES_ON_HIGH_EXPLOSION_DAMAGE, 338
ENTITY::GET_ENTITY_MAX_HEALTH, 336
PATHFIND::REMOVE_NAVMESH_BLOCKING_OBJECT, 336
CAM::_DISABLE_VEHICLE_FIRST_PERSON_CAM_THIS_FRAME, 334
PLAYER::SET_AIR_DRAG_MULTIPLIER_FOR_PLAYERS_VEHICLE, 334
CUTSCENE::REQUEST_CUTSCENE_WITH_PLAYBACK_LIST, 332
GRAPHICS::CALL_SCALEFORM_MOVIE_METHOD_WITH_NUMBER_AND_STRING, 332
HUD::CLEAR_FLOATING_HELP, 332
MISC::SET_FADE_OUT_AFTER_DEATH, 332
NETSHOPPING::NET_GAMESERVER_BEGIN_SERVICE, 332
NETWORK::SET_LOCAL_PLAYER_VISIBLE_LOCALLY, 332
PED::APPLY_DAMAGE_TO_PED, 332
PED::SET_PED_FIRING_PATTERN, 332
TASK::IS_TASK_MOVE_NETWORK_READY_FOR_TRANSITION, 332
TASK::TASK_DRIVE_BY, 332
CUTSCENE::GET_ENTITY_INDEX_OF_CUTSCENE_ENTITY, 330
HUD::_BEGIN_TEXT_COMMAND_LINE_COUNT, 330
HUD::_END_TEXT_COMMAND_LINE_COUNT, 330
MISC::CLEAR_ANGLED_AREA_OF_VEHICLES, 330
PED::SET_PED_GET_OUT_UPSIDE_DOWN_VEHICLE, 330
PED::SET_PED_NON_CREATION_AREA, 330
PLAYER::SPECIAL_ABILITY_DEACTIVATE, 330
STATS::STAT_INCREMENT, 330
ENTITY::DOES_ENTITY_HAVE_DRAWABLE, 328
GRAPHICS::START_PARTICLE_FX_LOOPED_AT_COORD, 328
NETWORK::NETWORK_GET_HOST_OF_THIS_SCRIPT, 328
NETWORK::RESERVE_NETWORK_MISSION_OBJECTS, 328
PLAYER::START_FIRING_AMNESTY, 328
VEHICLE::_GET_VEHICLE_INTERIOR_COLOR, 328
HUD::SET_NEW_WAYPOINT, 326
VEHICLE::SET_VEHICLE_MOD_COLOR_2, 326
WEAPON::REMOVE_ALL_PED_WEAPONS, 326
GRAPHICS::IS_DECAL_ALIVE, 324
PED::SET_SYNCHRONIZED_SCENE_RATE, 324
VEHICLE::SET_BOAT_ANCHOR, 324
HUD::GET_BLIP_INFO_ID_TYPE, 322
MISC::_0x3ED1438C1F5C6612, 322
HUD::_HUD_WEAPON_WHEEL_GET_SLOT_HASH, 320
PED::SET_PED_HIGHLY_PERCEPTIVE, 320
TASK::TASK_GO_TO_COORD_ANY_MEANS, 320
VEHICLE::_GET_VEHICLE_DASHBOARD_COLOR, 320
AUDIO::IS_RADIO_RETUNING, 318
HUD::_HUD_WEAPON_WHEEL_GET_SELECTED_HASH, 318
MISC::CLEAR_AREA_OF_COPS, 318
PLAYER::GET_PLAYER_FAKE_WANTED_LEVEL, 318
VEHICLE::GET_VEHICLE_ENVEFF_SCALE, 318
VEHICLE::GET_VEHICLE_MOD_COLOR_1, 318
CUTSCENE::HAS_CUTSCENE_FINISHED, 316
GRAPHICS::_0x82ACC484FFA3B05F, 316
OBJECT::SET_STATE_OF_CLOSEST_DOOR_OF_TYPE, 316
PED::SET_SCENARIO_PED_DENSITY_MULTIPLIER_THIS_FRAME, 316
GRAPHICS::DRAW_DEBUG_LINE, 314
HUD::_GET_LEVEL_BLIP_SPRITE, 314
MISC::REGISTER_ENUM_TO_SAVE, 314
NETWORK::_0x2B1C623823DB0D9D, 314
PLAYER::GET_PLAYER_PARACHUTE_PACK_TINT_INDEX, 314
HUD::SET_TEXT_DROP_SHADOW, 312
OBJECT::_DOOR_CONTROL, 312
CAM::_0xA2767257A320FC82, 310
DATAFILE::_OBJECT_VALUE_GET_BOOLEAN, 310
GRAPHICS::_SET_HIDOF_ENV_BLUR_PARAMS, 310
NETWORK::_NETWORK_ALLOCATE_TUNABLES_REGISTRATION_DATA_MAP, 310
ENTITY::SET_ENTITY_AS_NO_LONGER_NEEDED, 308
MISC::IS_FRONTEND_FADING, 308
TASK::TASK_COWER, 308
AUDIO::GET_NUM_UNLOCKED_RADIO_STATIONS, 306
ENTITY::HAS_ENTITY_COLLIDED_WITH_ANYTHING, 306
GRAPHICS::CREATE_CHECKPOINT, 306
HUD::END_TEXT_COMMAND_THEFEED_POST_CREWTAG_WITH_GAME_NAME, 306
MISC::SET_FADE_OUT_AFTER_ARREST, 306
PATHFIND::SET_ROADS_BACK_TO_ORIGINAL, 306
TASK::WAYPOINT_RECORDING_GET_CLOSEST_WAYPOINT, 306
GRAPHICS::REMOVE_PARTICLE_FX, 304
NETWORK::SET_ENTITY_VISIBLE_IN_CUTSCENE, 304
VEHICLE::SET_RANDOM_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME, 304
NETWORK::NETWORK_GET_NETWORK_ID_FROM_ENTITY, 302
NETWORK::NETWORK_IS_PLAYER_A_PARTICIPANT_ON_SCRIPT, 302
NETWORK::NETWORK_IS_TRANSITION_BUSY, 302
WEAPON::IS_PED_CURRENT_WEAPON_SILENCED, 302
NETWORK::TEXTURE_DOWNLOAD_RELEASE, 300
TASK::DOES_SCENARIO_EXIST_IN_AREA, 300
TASK::SET_TASK_MOVE_NETWORK_SIGNAL_FLOAT, 300
GRAPHICS::SET_TV_CHANNEL, 298
OBJECT::CREATE_PICKUP_ROTATE, 298
PED::UNREGISTER_PEDHEADSHOT, 298
STREAMING::REQUEST_ANIM_SET, 298
UNK_0xB0E03FD240577D6C, 298
AUDIO::PLAY_SOUND, 296
MISC::_GET_WEATHER_TYPE_TRANSITION, 296
OBJECT::REMOVE_PICKUP, 296
PLAYER::FORCE_CLEANUP, 296
SCRIPT::GET_HASH_OF_THIS_SCRIPT_NAME, 296
STREAMING::REMOVE_PTFX_ASSET, 296
HUD::GET_BLIP_INFO_ID_ENTITY_INDEX, 294
PED::RESET_PED_MOVEMENT_CLIPSET, 294
PLAYER::_0xA0D3E4F7AAFB7E78, 294
HUD::_GET_WAYPOINT_BLIP_SPRITE, 292
HUD::RELEASE_NAMED_RENDERTARGET, 292
HUD::SET_WARNING_MESSAGE_WITH_HEADER_AND_SUBSTRING_FLAGS, 292
MONEY::_NETWORK_EARN_FROM_BUSINESS_PRODUCT, 292
NETWORK::_0x5D10B3795F3FC886, 292
PATHFIND::_GET_HEIGHTMAP_BOTTOM_Z_FOR_POSITION, 292
TASK::TASK_VEHICLE_MISSION, 292
ENTITY::_0x352E2B5CF420BF3B, 290
MISC::UPDATE_ONSCREEN_KEYBOARD, 290
TASK::TASK_GO_TO_ENTITY, 290
AUDIO::OVERRIDE_VEH_HORN, 288
ENTITY::HAS_ENTITY_ANIM_FINISHED, 288
GRAPHICS::DRAW_DEBUG_LINE_WITH_TWO_COLOURS, 288
GRAPHICS::RESET_PAUSED_RENDERPHASES, 288
HUD::PAUSE_MENU_IS_CONTEXT_ACTIVE, 288
NETWORK::NETWORK_BAIL_TRANSITION, 288
NETWORK::NETWORK_IS_TRANSITION_STARTED, 288
NETWORK::NETWORK_SET_RICH_PRESENCE, 288
NETWORK::NETWORK_SET_RICH_PRESENCE_STRING, 288
PAD::GET_LOCAL_PLAYER_AIM_STATE, 288
PED::CLONE_PED, 288
PLAYER::SET_PLAYER_PARACHUTE_SMOKE_TRAIL_COLOR, 288
RECORDING::_STOP_RECORDING_AND_SAVE_CLIP, 288
VEHICLE::_SET_VEHICLE_SILENT, 288
VEHICLE::GET_POSITION_OF_VEHICLE_RECORDING_ID_AT_TIME, 288
VEHICLE::SET_HELI_TURBULENCE_SCALAR, 288
PED::IS_PEDHEADSHOT_READY, 286
VEHICLE::GET_VEHICLE_MOD_COLOR_2, 286
VEHICLE::SET_HELI_BLADES_SPEED, 286
GRAPHICS::_ANIMPOSTFX_STOP_AND_DO_UNK, 284
NETWORK::_0x13F1FCB111B820B0, 284
PATHFIND::_GET_HEIGHTMAP_TOP_Z_FOR_POSITION, 284
PATHFIND::GET_CLOSEST_VEHICLE_NODE, 284
HUD::SET_MINIMAP_BLOCK_WAYPOINT, 282
PED::ADD_ARMOUR_TO_PED, 282
PLAYER::START_PLAYER_TELEPORT, 282
TASK::SET_SEQUENCE_TO_REPEAT, 282
TASK::TASK_COMBAT_HATED_TARGETS_IN_AREA, 282
TASK::WAYPOINT_RECORDING_GET_COORD, 282
AUDIO::_SET_VEHICLE_HORN_VARIATION, 280
GRAPHICS::ADD_VEHICLE_CREW_EMBLEM, 280
GRAPHICS::SET_NOISINESSOVERIDE, 280
PLAYER::SET_PLAYER_CAN_LEAVE_PARACHUTE_SMOKE_TRAIL, 280
VEHICLE::_0x8533CAFDE1F0F336, 280
VEHICLE::_GET_VEHICLE_SUSPENSION_HEIGHT, 280
VEHICLE::HAS_VEHICLE_ASSET_LOADED, 280
VEHICLE::SET_VEHICLE_CAN_BE_USED_BY_FLEEING_PEDS, 280
VEHICLE::SET_VEHICLE_CAN_LEAK_PETROL, 280
WEAPON::HIDE_PED_WEAPON_FOR_SCRIPTED_CUTSCENE, 280
CAM::_SET_GAMEPLAY_CAM_RELATIVE_ROTATION, 278
HUD::_0x170F541E1CADD1DE, 278
HUD::GET_MAIN_PLAYER_BLIP_ID, 278
PED::CAN_PED_SEE_HATED_PED, 278
STREAMING::END_SRL, 278
VEHICLE::SET_CAR_BOOT_OPEN, 278
CAM::SET_CAM_DOF_PLANES, 276
ENTITY::GET_ENTITY_ALPHA, 276
GRAPHICS::SET_PARTICLE_FX_CAM_INSIDE_VEHICLE, 276
GRAPHICS::START_PARTICLE_FX_NON_LOOPED_AT_COORD, 276
HUD::ADD_BLIP_FOR_RADIUS, 276
FIRE::IS_EXPLOSION_IN_AREA, 274
NETWORK::SET_NETWORK_ID_VISIBLE_IN_CUTSCENE, 274
PED::GET_PED_TYPE, 274
VEHICLE::_SET_HYDRAULIC_WHEEL_STATE, 274
VEHICLE::SET_VEHICLE_DAMAGE, 274
ENTITY::GET_ENTITY_SPEED_VECTOR, 272
NETWORK::UGC_GET_CONTENT_NAME, 272
PED::IS_PED_CLIMBING, 272
AUDIO::_GET_VEHICLE_DEFAULT_HORN_VARIATION, 270
MISC::SET_THIS_SCRIPT_CAN_REMOVE_BLIPS_CREATED_BY_ANY_SCRIPT, 270
PLAYER::ARE_PLAYER_STARS_GREYED_OUT, 270
VEHICLE::_HIDE_VEHICLE_TOMBSTONE, 270
GRAPHICS::_0xDE81239437E8C5A8, 268
HUD::_THEFEED_ADD_TXD_REF, 268
HUD::SET_WARNING_MESSAGE, 268
PED::IS_PED_HEADTRACKING_PED, 268
PED::SET_PED_TO_RAGDOLL, 268
PLAYER::SET_DISPATCH_COPS_FOR_PLAYER, 268
STREAMING::_0x74DE2E8739086740, 268
HUD::GET_NAMED_RENDERTARGET_RENDER_ID, 266
OBJECT::_0x92AEFB5F6E294023, 266
PED::GET_VEHICLE_PED_IS_TRYING_TO_ENTER, 266
PED::REVIVE_INJURED_PED, 266
TASK::REQUEST_TASK_MOVE_NETWORK_STATE_TRANSITION, 266
VEHICLE::_GET_ALL_VEHICLES, 266
AUDIO::IS_ANY_SPEECH_PLAYING, 264
GRAPHICS::SET_NOISEOVERIDE, 264
MISC::_0x21C235BC64831E5A, 264
NETWORK::_GET_CONTENT_CATEGORY, 264
PED::CLEAR_PED_NON_CREATION_AREA, 264
STREAMING::REMOVE_MODEL_FROM_CREATOR_BUDGET, 264
UNK_0x6DFDEDC7A51E8DAE, 264
VEHICLE::_0x639431E895B9AA57, 264
VEHICLE::_SET_VEHICLE_RECEIVES_RAMP_DAMAGE, 264
ENTITY::SET_ENTITY_MAX_HEALTH, 262
HUD::_0x13C4B962653A5280, 262
MISC::_GET_BASE_ELEMENT_METADATA, 262
NETWORK::GET_NUM_RESERVED_MISSION_OBJECTS, 262
NETWORK::NETWORK_RESURRECT_LOCAL_PLAYER, 262
VEHICLE::_0x73561D4425A021A2, 262
VEHICLE::START_PLAYBACK_RECORDED_VEHICLE_WITH_FLAGS, 262
AUDIO::GET_PLAYER_RADIO_STATION_NAME, 260
GRAPHICS::_SET_CHECKPOINT_ICON_RGBA, 260
NETWORK::_0xB07D3185E11657A5, 260
PAD::_0x5B73C77D9EB66E24, 260
VEHICLE::GET_VEHICLE_MOD_IDENTIFIER_HASH, 260
CAM::_IS_IN_VEHICLE_CAM_DISABLED, 258
GRAPHICS::_SET_FAR_SHADOWS_SUPPRESSED, 258
HUD::_0xE3B05614DCE1D014, 258
NETWORK::NETWORK_IS_TRANSITION_MATCHMAKING, 258
TASK::SET_DRIVE_TASK_CRUISE_SPEED, 258
VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_TEAM, 258
CAM::GET_CAM_SPLINE_NODE_PHASE, 256
CAM::STOP_CAM_POINTING, 256
INTERIOR::GET_INTERIOR_GROUP_ID, 256
PATHFIND::SET_PED_PATHS_IN_AREA, 256
PED::DISABLE_PED_HEATSCALE_OVERRIDE, 256
PLAYER::_0x2F7CEB6520288061, 256
SCRIPT::SHUTDOWN_LOADING_SCREEN, 256
STREAMING::HAS_ANIM_SET_LOADED, 256
VEHICLE::_GET_HAS_RETRACTABLE_WHEELS, 256
WEAPON::SET_WEAPON_ANIMATION_OVERRIDE, 256
VEHICLE::_GET_VEHICLE_SUSPENSION_BOUNDS, 254
ENTITY::SET_ENTITY_CAN_BE_DAMAGED_BY_RELATIONSHIP_GROUP, 252
FIRE::IS_EXPLOSION_IN_ANGLED_AREA, 252
HUD::FLASH_WANTED_DISPLAY, 252
HUD::GET_BLIP_ALPHA, 252
HUD::LINK_NAMED_RENDERTARGET, 252
NETWORK::SET_LOCAL_PLAYER_INVISIBLE_LOCALLY, 252
NETWORK::UGC_GET_CONTENT_USER_ID, 252
UNK_0xF9C1349811C69070, 252
VEHICLE::SET_RANDOM_TRAINS, 252
HUD::FLASH_MINIMAP_DISPLAY, 250
MISC::SET_WEATHER_TYPE_NOW_PERSIST, 250
PAD::GET_ALLOW_MOVEMENT_WHILE_ZOOMED, 250
PATHFIND::GET_CLOSEST_ROAD, 250
PATHFIND::GET_VEHICLE_NODE_IS_GPS_ALLOWED, 250
SHAPETEST::_START_SHAPE_TEST_RAY, 250
VEHICLE::_0x1CF38D529D7441D9, 250
VEHICLE::SET_PARKED_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME, 250
PLAYER::CLEAR_PLAYER_HAS_DAMAGED_AT_LEAST_ONE_PED, 248
TASK::WAYPOINT_PLAYBACK_OVERRIDE_SPEED, 248
GRAPHICS::SET_TV_CHANNEL_PLAYLIST, 246
PED::CLEAR_PED_PARACHUTE_PACK_VARIATION, 246
STATS::LEADERBOARDS_GET_CACHE_EXISTS, 246
HUD::PRELOAD_BUSYSPINNER, 244
NETWORK::GET_NETWORK_TIME_ACCURATE, 244
NETWORK::NETWORK_IS_CABLE_CONNECTED, 244
VEHICLE::_RAISE_RETRACTABLE_WHEELS, 244
VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_NON_SCRIPT_PLAYERS, 244
CUTSCENE::GET_CUTSCENE_TOTAL_DURATION, 242
ENTITY::IS_ENTITY_STATIC, 242
NETWORK::_0x6A5D89D7769A40D8, 242
PATHFIND::_GET_ROAD_SIDE_POINT_WITH_HEADING, 242
PLAYER::CAN_PLAYER_START_MISSION, 242
GRAPHICS::_0xE3E2C1B4C59DBC77, 240
NETWORK::NETWORK_CLAN_GET_UI_FORMATTED_TAG, 240
NETWORK::NETWORK_SHOW_PROFILE_UI, 240
PED::_SET_PED_HELMET_UNK, 240
PLAYER::SET_PLAYER_WEAPON_DAMAGE_MODIFIER, 240
TASK::GET_SEQUENCE_PROGRESS, 240
BRAIN::IS_WORLD_POINT_WITHIN_BRAIN_ACTIVATION_RANGE, 238
ENTITY::GET_ENTITY_QUATERNION, 238
NETWORK::_0x4A9FDE3A5A6D0437, 238
NETWORK::NETWORK_BAIL, 238
NETWORK::NETWORK_BLOCK_INVITES, 238
NETWORK::UGC_CLEAR_MODIFY_RESULT, 238
PED::IS_PED_HEADTRACKING_ENTITY, 238
PLAYER::SET_PLAYER_WEAPON_DEFENSE_MODIFIER, 238
WEAPON::GIVE_WEAPON_COMPONENT_TO_WEAPON_OBJECT, 238
CAM::GET_GAMEPLAY_CAM_FOV, 236
CAM::SHAKE_GAMEPLAY_CAM, 236
HUD::_SET_HELP_MESSAGE_TEXT_STYLE, 236
OBJECT::GET_WEAPON_TYPE_FROM_PICKUP_TYPE, 236
OBJECT::REMOVE_DOOR_FROM_SYSTEM, 236
PED::SET_GROUP_SEPARATION_RANGE, 236
VEHICLE::_SET_DISABLE_VEHICLE_FLIGHT_NOZZLE_POSITION, 236
VEHICLE::_SET_VEHICLE_DOOR_DESTROY_TYPE, 236
VEHICLE::SET_VEHICLE_KERS_ALLOWED, 236
CAM::SET_CINEMATIC_MODE_ACTIVE, 234
PATHFIND::ADD_NAVMESH_REQUIRED_REGION, 234
PATHFIND::GET_NTH_CLOSEST_VEHICLE_NODE_ID, 234
VEHICLE::_GET_ENTITY_ATTACHED_TO_CARGOBOB, 234
VEHICLE::_SET_VEHICLE_DAMAGE_MODIFIER, 234
VEHICLE::_TRANSFORM_VEHICLE_TO_SUBMARINE, 234
VEHICLE::EXPLODE_VEHICLE, 234
AUDIO::REGISTER_SCRIPT_WITH_AUDIO, 232
ENTITY::HAS_ENTITY_BEEN_DAMAGED_BY_ANY_PED, 232
HUD::BEGIN_TEXT_COMMAND_CLEAR_PRINT, 232
HUD::END_TEXT_COMMAND_CLEAR_PRINT, 232
NETWORK::NETWORK_ADD_ENTITY_DISPLAYED_BOUNDARIES, 232
PED::_0x9E30E91FB03A2CAF, 232
PED::RESURRECT_PED, 232
PED::SET_FACIAL_IDLE_ANIM_OVERRIDE, 232
STATS::_0x723C1CE13FBFDB67, 232
STREAMING::REMOVE_NAMED_PTFX_ASSET, 232
AUDIO::GET_RADIO_STATION_NAME, 230
GRAPHICS::DRAW_DEBUG_SPHERE, 230
NETWORK::NETWORK_GET_PRIMARY_CLAN_DATA_PENDING, 230
PED::CLEAR_RAGDOLL_BLOCKING_FLAGS, 230
VEHICLE::_LOWER_RETRACTABLE_WHEELS, 230
AUDIO::PLAY_PAIN, 228
MISC::SHOOT_SINGLE_BULLET_BETWEEN_COORDS, 228
STATS::PLAYSTATS_MISSION_OVER, 228
UNK_0x3C762650AC7F7C2E, 228
VEHICLE::_SET_VEHICLE_WEAPONS_DISABLED, 228
VEHICLE::SET_VEHICLE_BRAKE, 228
HUD::IS_NAMED_RENDERTARGET_LINKED, 226
HUD::SET_GPS_MULTI_ROUTE_RENDER, 226
MISC::GET_INDEX_OF_CURRENT_LEVEL, 226
MISC::GET_MISSION_FLAG, 226
PED::REMOVE_SCENARIO_BLOCKING_AREAS, 226
STATS::STAT_SET_LICENSE_PLATE, 226
AUDIO::HINT_SCRIPT_AUDIO_BANK, 224
CAM::SET_CAM_NEAR_CLIP, 224
HUD::REGISTER_NAMED_RENDERTARGET, 224
MISC::_RESET_LOCALPLAYER_STATE, 224
MISC::START_SAVE_STRUCT_WITH_SIZE, 224
NETWORK::SET_ENTITY_LOCALLY_INVISIBLE, 224
PED::_0xA586FBEB32A53DBB, 224
PED::_0xA635C11B8C44AFC2, 224
PLAYER::RESET_PLAYER_ARREST_STATE, 224
VEHICLE::SET_TRAILER_LEGS_RAISED, 224
AUDIO::SET_SIREN_WITH_NO_DRIVER, 222
HUD::_0x4895BDEA16E7C080, 222
NETWORK::_0x64D779659BC37B19, 222
NETWORK::NETWORK_GET_GAMERTAG_FROM_HANDLE, 222
PATHFIND::SET_ROADS_BACK_TO_ORIGINAL_IN_ANGLED_AREA, 222
PED::_0x280C7E3AC7F56E90, 222
PED::SET_PED_CAN_LEG_IK, 222
GRAPHICS::GET_SAFE_ZONE_SIZE, 220
HUD::LOCK_MINIMAP_ANGLE, 220
MISC::STOP_SAVE_STRUCT, 220
NETWORK::_0xFB1F9381E80FA13F, 220
NETWORK::NETWORK_GET_RESPAWN_RESULT, 220
NETWORK::NETWORK_START_RESPAWN_SEARCH_IN_ANGLED_AREA_FOR_PLAYER, 220
PATHFIND::_0x01708E8DD3FF8C65, 220
PATHFIND::IS_NAVMESH_LOADED_IN_AREA, 220
PED::_0xB782F8238512BAD5, 220
PED::_0xF445DE8DA80A1792, 220
VEHICLE::_0xE851E480B814D4BA, 220
VEHICLE::GET_VEHICLE_BODY_HEALTH, 220
OBJECT::_MARK_OBJECT_FOR_DELETION, 218
STREAMING::_0xA76359FC80B2438E, 218
STREAMING::IS_SRL_LOADED, 218
VEHICLE::_0x5E569EC46EC21CAE, 218
VEHICLE::_SET_SPECIALFLIGHT_WING_RATIO, 218
VEHICLE::GET_CURRENT_PLAYBACK_FOR_VEHICLE, 218
CAM::SET_CAM_SHAKE_AMPLITUDE, 216
GRAPHICS::START_PARTICLE_FX_NON_LOOPED_ON_ENTITY, 216
NETWORK::UGC_GET_CONTENT_RATING_COUNT, 216
OBJECT::IS_OBJECT_ENTIRELY_INSIDE_GARAGE, 216
PED::GET_SEAT_PED_IS_TRYING_TO_ENTER, 216
STATS::_0x6DEE77AFF8C21BD1, 216
TASK::PLAY_ENTITY_SCRIPTED_ANIM, 216
AUDIO::SET_FRONTEND_RADIO_ACTIVE, 214
FILES::GET_DLC_VEHICLE_FLAGS, 214
GRAPHICS::_END_TEXT_COMMAND_SCALEFORM_STRING_2, 214
STREAMING::DISABLE_SWITCH_OUTRO_FX, 214
TASK::VEHICLE_WAYPOINT_PLAYBACK_PAUSE, 214
VEHICLE::_SET_VEHICLE_ROCKET_BOOST_REFILL_TIME, 214
VEHICLE::REMOVE_VEHICLES_FROM_GENERATORS_IN_AREA, 214
HUD::_HUD_WEAPON_WHEEL_SET_SLOT_HASH, 212
HUD::SET_BLIP_ROTATION, 212
NETWORK::_0xBD545D44CCE70597, 212
NETWORK::_NETWORK_TRANSITION_TRACK, 212
NETWORK::NETWORK_PLAYER_IS_ROCKSTAR_DEV, 212
NETWORK::UGC_GET_CONTENT_HAS_PLAYER_RECORD, 212
STREAMING::SET_REDUCE_VEHICLE_MODEL_BUDGET, 212
AUDIO::GET_VEHICLE_DEFAULT_HORN_IGNORE_MODS, 210
CAM::IS_GAMEPLAY_CAM_LOOKING_BEHIND, 210
GRAPHICS::_0x649C97D52332341A, 210
HUD::CLOSE_SOCIAL_CLUB_MENU, 210
STREAMING::SET_GAME_PAUSES_FOR_STREAMING, 210
VEHICLE::_0x97841634EF7DF1D6, 210
VEHICLE::ADD_VEHICLE_PHONE_EXPLOSIVE_DEVICE, 210
VEHICLE::IS_SEAT_WARP_ONLY, 210
AUDIO::SET_RADIO_TO_STATION_INDEX, 208
ENTITY::HAS_ENTITY_BEEN_DAMAGED_BY_ANY_VEHICLE, 208
INTERIOR::_SET_INTERIOR_ENTITY_SET_COLOR, 208
NETWORK::NETWORK_DISABLE_INVINCIBLE_FLASHING, 208
UNK_0x6EC9FBED3024FDF5, 208
VEHICLE::_GET_DOES_VEHICLE_HAVE_TOMBSTONE, 208
VEHICLE::COPY_VEHICLE_DAMAGES, 208
VEHICLE::GET_RANDOM_VEHICLE_MODEL_IN_MEMORY, 208
WEAPON::GET_SELECTED_PED_WEAPON, 208
GRAPHICS::SET_CHECKPOINT_RGBA, 206
HUD::CLEAR_GPS_MULTI_ROUTE, 206
MISC::IS_POSITION_OCCUPIED, 206
PLAYER::SET_PLAYER_MELEE_WEAPON_DAMAGE_MODIFIER, 206
GRAPHICS::_0xAE51BC858F32BA66, 204
NETWORK::_0x144DA052257AE7D8, 204
NETWORK::NETWORK_ADD_ENTITY_ANGLED_AREA, 204
PED::SET_PED_ARMOUR, 204
TASK::_0xDBBC7A2432524127, 204
AUDIO::PREPARE_ALARM, 202
ENTITY::IS_ENTITY_IN_AREA, 202
NETWORK::_0x67FC09BC554A75E5, 202
NETWORK::SET_NETWORK_VEHICLE_RESPOT_TIMER, 202
PED::IS_TRACKED_PED_VISIBLE, 202
PED::REQUEST_PED_VISIBILITY_TRACKING, 202
PHYSICS::DOES_ROPE_EXIST, 202
VEHICLE::SET_VEHICLE_BODY_HEALTH, 202
DATAFILE::_OBJECT_VALUE_ADD_BOOLEAN, 200
ENTITY::GET_ENTITY_MATRIX, 200
NETWORK::_0x88B588B41FF7868E, 200
NETWORK::NETWORK_IS_PLAYER_IN_MP_CUTSCENE, 200
STATS::LEADERBOARDS_READ_PENDING, 200
STATS::LEADERBOARDS_READ_SUCCESSFUL, 200
TASK::SET_PED_PATH_CAN_USE_CLIMBOVERS, 200
VEHICLE::_0x0419B167EE128F33, 200
VEHICLE::_0xF3B0E0AED097A3F5, 200
BRAIN::REGISTER_WORLD_POINT_SCRIPT_BRAIN, 198
CAM::GET_CAM_SPLINE_NODE_INDEX, 198
CAM::SET_CAM_MOTION_BLUR_STRENGTH, 198
ENTITY::FIND_ANIM_EVENT_PHASE, 198
GRAPHICS::_0xAAE9BE70EC7C69AB, 198
MISC::_0xD10282B6E3751BA0, 198
